Anglais,27H00
Bi & big data,30H00
Communication professionnelle,15H00
Deep Learning,15H00
Cours electif,15H00
AWS,30H00
Management,15H00
Mathématiques,15H00
Scala,15H00
Spark,30H00
E-learning,20H00
Open,00H00
